3388
-2.142058,0.750000,4.250000,0.250000
-2.163964,0.750000,4.250000,2.250000
-2.180384,0.750000,4.250000,1.250000
-2.190918,0.750000,4.250000,0.750000
-2.195301,0.750000,4.250000,0.750000
-1.857427,0.750000,4.500000,1.000000
-1.895343,0.750000,4.500000,2.000000
-1.931412,0.750000,4.500000,2.250000
-1.965124,0.750000,4.500000,2.250000
-1.995949,0.750000,4.500000,0.500000
-2.023354,0.750000,4.500000,0.250000
-2.046826,0.750000,4.500000,1.500000
-2.065894,0.750000,4.500000,1.000000
-2.080153,0.750000,4.500000,2.750000
-2.089284,0.750000,4.500000,0.250000
-2.093079,0.750000,4.500000,1.750000
-1.791032,0.750000,4.750000,1.750000
-1.824936,0.750000,4.750000,2.500000
-1.857048,0.750000,4.750000,0.500000
-1.886937,0.750000,4.750000,0.250000
-1.914158,0.750000,4.750000,1.500000
-1.938274,0.750000,4.750000,0.500000
-1.958863,0.750000,4.750000,2.250000
-1.975543,0.750000,4.750000,0.500000
-1.987990,0.750000,4.750000,1.500000
-1.995949,0.750000,4.750000,2.000000
-1.999254,0.750000,4.750000,0.750000
-1.728245,0.750000,5.000000,1.250000
-1.758635,0.750000,5.000000,0.250000
-1.787306,0.750000,5.000000,2.000000
-1.813891,0.750000,5.000000,0.250000
-1.838019,0.750000,5.000000,0.750000
-1.859326,0.750000,5.000000,0.250000
-1.877466,0.750000,5.000000,1.250000
-1.892127,0.750000,5.000000,2.750000
-1.903047,0.750000,5.000000,2.750000
-1.910020,0.750000,5.000000,2.500000
-1.912914,0.750000,5.000000,1.000000
-1.668894,0.750000,5.250000,2.250000
-1.696201,0.750000,5.250000,1.750000
-1.721872,0.750000,5.250000,0.750000
-1.745595,0.750000,5.250000,2.000000
-1.767058,0.750000,5.250000,0.500000
-1.785957,0.750000,5.250000,2.500000
-1.802006,0.750000,5.250000,1.750000
-1.814951,0.750000,5.250000,2.000000
-1.824576,0.750000,5.250000,1.750000
-1.830716,0.750000,5.250000,1.000000
-1.833262,0.750000,5.250000,1.000000
-1.612796,0.750000,5.500000,0.250000
-1.637394,0.750000,5.500000,1.250000
-1.660443,0.750000,5.500000,0.250000
-1.681678,0.750000,5.500000,1.750000
-1.700836,0.750000,5.500000,0.500000
-1.717662,0.750000,5.500000,2.750000
-1.731919,0.750000,5.500000,1.500000
-1.743397,0.750000,5.500000,1.500000
-1.751919,0.750000,5.500000,0.500000
-1.757350,0.750000,5.500000,2.500000
-1.759601,0.750000,5.500000,2.750000
-2.439265,1.000000,0.250000,1.500000
-2.605375,1.000000,0.250000,0.250000
-2.788604,1.000000,0.250000,0.750000
-2.989603,1.000000,0.250000,2.500000
-3.207844,1.000000,0.250000,2.250000
-3.440597,1.000000,0.250000,2.250000
-3.681341,1.000000,0.250000,2.250000
-3.917531,1.000000,0.250000,1.500000
-4.128330,1.000000,0.250000,0.750000
-4.284620,1.000000,0.250000,1.250000
-4.355818,1.000000,0.250000,1.250000
-2.416373,1.000000,0.500000,1.500000
-2.577396,1.000000,0.500000,2.750000
-2.754143,1.000000,0.500000,0.250000
-2.946869,1.000000,0.500000,2.000000
-3.154571,1.000000,0.500000,2.500000
-3.374043,1.000000,0.500000,0.500000
-3.598462,1.000000,0.500000,2.250000
-3.815603,1.000000,0.500000,0.750000
-4.006373,1.000000,0.500000,2.000000
-4.145635,1.000000,0.500000,2.000000
-4.208378,1.000000,0.500000,1.000000
-2.379641,1.000000,0.750000,1.000000
-2.532755,1.000000,0.750000,0.250000
-2.699541,1.000000,0.750000,1.750000
-2.879727,1.000000,0.750000,0.500000
-3.071738,1.000000,0.750000,1.750000
-3.271870,1.000000,0.750000,1.750000
-3.473171,1.000000,0.750000,1.000000
-3.664249,1.000000,0.750000,0.500000
-3.828664,1.000000,0.750000,0.250000
-3.946367,1.000000,0.750000,2.000000
-3.998694,1.000000,0.750000,0.750000
-2.330975,1.000000,1.000000,1.250000
-2.474077,1.000000,1.000000,1.500000
-2.628448,1.000000,1.000000,1.750000
-2.793301,1.000000,1.000000,1.500000
-2.966570,1.000000,1.000000,2.750000
-3.144253,1.000000,1.000000,1.500000
-3.319640,1.000000,1.000000,0.250000
-3.482667,1.000000,1.000000,2.750000
-3.619947,1.000000,1.000000,1.250000
-3.716354,1.000000,1.000000,2.500000
-3.758675,1.000000,1.000000,2.500000
-2.272656,1.000000,1.250000,0.750000
-2.404430,1.000000,1.250000,2.750000
-2.545014,1.000000,1.250000,2.750000
-2.693212,1.000000,1.250000,0.500000
-2.846657,1.000000,1.250000,2.500000
-3.001334,1.000000,1.250000,2.250000
-3.151120,1.000000,1.250000,1.250000
-3.287545,1.000000,1.250000,2.500000
-3.400155,1.000000,1.250000,2.250000
-3.477908,1.000000,1.250000,1.250000
-3.511678,1.000000,1.250000,1.000000
-2.207079,1.000000,1.500000,2.000000
-2.326944,1.000000,1.500000,2.000000
-2.453323,1.000000,1.500000,1.500000
-2.584766,1.000000,1.500000,0.750000
-2.718808,1.000000,1.500000,0.250000
-2.851667,1.000000,1.500000,0.500000
-2.978016,1.000000,1.500000,2.250000
-3.090985,1.000000,1.500000,2.250000
-3.182627,1.000000,1.500000,1.750000
-3.245010,1.000000,1.500000,0.250000
-3.271870,1.000000,1.500000,1.000000
-2.136539,1.000000,1.750000,1.750000
-2.244518,1.000000,1.750000,1.000000
-2.357012,1.000000,1.750000,0.750000
-2.472462,1.000000,1.750000,0.250000
-2.588476,1.000000,1.750000,0.500000
-2.701661,1.000000,1.750000,1.500000
-2.807542,1.000000,1.750000,1.250000
-2.900687,1.000000,1.750000,2.000000
-2.975141,1.000000,1.750000,1.750000
-3.025239,1.000000,1.750000,1.500000
-3.046659,1.000000,1.750000,1.500000
-2.063083,1.000000,2.000000,1.250000
-2.159640,1.000000,2.000000,0.500000
-2.259065,1.000000,2.000000,1.250000
-2.359804,1.000000,2.000000,0.750000
-2.459652,1.000000,2.000000,1.750000
-2.555668,1.000000,2.000000,2.750000
-2.644186,1.000000,2.000000,2.500000
-2.720975,1.000000,2.000000,2.000000
-2.781604,1.000000,2.000000,1.000000
-2.822012,1.000000,2.000000,1.250000
-2.839193,1.000000,2.000000,2.250000
-1.988434,1.000000,2.250000,0.250000
-2.074322,1.000000,2.250000,1.250000
-2.161778,1.000000,2.250000,0.500000
-2.249335,1.000000,2.250000,0.250000
-2.335028,1.000000,2.250000,0.750000
-2.416373,1.000000,2.250000,2.000000
-2.490414,1.000000,2.250000,0.250000
-2.553883,1.000000,2.250000,0.750000
-2.603481,1.000000,2.250000,2.750000
-2.636281,1.000000,2.250000,2.750000
-2.650163,1.000000,2.250000,2.500000
-1.913969,1.000000,2.500000,0.500000
-1.990097,1.000000,2.500000,1.500000
-2.066809,1.000000,2.500000,1.000000
-2.142765,1.000000,2.500000,1.750000
-2.216260,1.000000,2.500000,2.500000
-2.285230,1.000000,2.500000,1.000000
-2.347316,1.000000,2.500000,2.250000
-2.399998,1.000000,2.500000,0.500000
-2.440814,1.000000,2.500000,1.500000
-2.467634,1.000000,2.500000,1.500000
-2.478944,1.000000,2.500000,1.000000
-1.840737,1.000000,2.750000,2.000000
-1.908076,1.000000,2.750000,1.750000
-1.975277,1.000000,2.750000,0.750000
-2.041149,1.000000,2.750000,2.250000
-2.104239,1.000000,2.750000,1.250000
-2.162850,1.000000,2.750000,0.250000
-2.215106,1.000000,2.750000,0.250000
-2.259065,1.000000,2.750000,1.250000
-2.292878,1.000000,2.750000,2.750000
-2.314978,1.000000,2.750000,1.250000
-2.324269,1.000000,2.750000,2.500000
-1.769502,1.000000,3.000000,1.000000
-1.829014,1.000000,3.000000,0.500000
-1.887878,1.000000,3.000000,0.250000
-1.945056,1.000000,3.000000,2.250000
-1.999322,1.000000,3.000000,1.750000
-2.049291,1.000000,3.000000,2.000000
-2.093474,1.000000,3.000000,0.750000
-2.130368,1.000000,3.000000,0.500000
-2.158574,1.000000,3.000000,1.000000
-2.176927,1.000000,3.000000,2.000000
-2.184624,1.000000,3.000000,1.750000
-1.700785,1.000000,3.250000,1.000000
-1.753382,1.000000,3.250000,1.000000
-1.804987,1.000000,3.250000,1.500000
-1.854706,1.000000,3.250000,2.750000
-1.901513,1.000000,3.250000,2.500000
-1.944279,1.000000,3.250000,1.500000
-1.981822,1.000000,3.250000,0.750000
-2.012974,1.000000,3.250000,0.250000
-2.036668,1.000000,3.250000,2.250000
-2.052027,1.000000,3.250000,1.500000
-2.058454,1.000000,3.250000,1.250000
-1.634916,1.000000,3.500000,2.750000
-1.681439,1.000000,3.500000,1.250000
-1.726750,1.000000,3.500000,0.250000
-1.770086,1.000000,3.500000,2.750000
-1.810592,1.000000,3.500000,2.500000
-1.847349,1.000000,3.500000,0.500000
-1.879417,1.000000,3.500000,2.000000
-1.905881,1.000000,3.500000,2.500000
-1.925920,1.000000,3.500000,2.250000
-1.938870,1.000000,3.500000,1.250000
-1.944279,1.000000,3.500000,1.750000
-1.572080,1.000000,3.750000,0.500000
-1.613285,1.000000,3.750000,2.000000
-1.653151,1.000000,3.750000,0.750000
-1.691028,1.000000,3.750000,1.000000
-1.726208,1.000000,3.750000,1.000000
-1.757943,1.000000,3.750000,0.750000
-1.785477,1.000000,3.750000,1.750000
-1.808094,1.000000,3.750000,2.250000
-1.825156,1.000000,3.750000,1.750000
-1.836151,1.000000,3.750000,1.500000
-1.840737,1.000000,3.750000,0.750000
-1.512347,1.000000,4.000000,0.250000
-1.548906,1.000000,4.000000,0.750000
-1.584065,1.000000,4.000000,1.000000
-1.617275,1.000000,4.000000,1.500000
-1.647946,1.000000,4.000000,0.250000
-1.675467,1.000000,4.000000,2.750000
-1.699233,1.000000,4.000000,1.250000
-1.718675,1.000000,4.000000,2.000000
-1.733294,1.000000,4.000000,2.500000
-1.742693,1.000000,4.000000,1.250000
-1.746608,1.000000,4.000000,2.750000
-1.455711,1.000000,4.250000,2.500000
-1.488214,1.000000,4.250000,0.500000
-1.519304,1.000000,4.250000,2.250000
-1.548515,1.000000,4.250000,0.500000
-1.575359,1.000000,4.250000,2.250000
-1.599334,1.000000,4.250000,1.500000
-1.619952,1.000000,4.250000,0.750000
-1.636759,1.000000,4.250000,1.000000
-1.649360,1.000000,4.250000,2.000000
-1.657446,1.000000,4.250000,1.000000
-1.660811,1.000000,4.250000,1.250000
-1.402106,1.000000,4.500000,2.000000
-1.431069,1.000000,4.500000,0.750000
-1.458637,1.000000,4.500000,1.750000
-1.484418,1.000000,4.500000,0.250000
-1.508003,1.000000,4.500000,2.750000
-1.528981,1.000000,4.500000,0.750000
-1.546956,1.000000,4.500000,1.500000
-1.561563,1.000000,4.500000,1.750000
-1.572488,1.000000,4.500000,1.750000
-1.579487,1.000000,4.500000,2.500000
-1.582396,1.000000,4.500000,0.750000
-1.351431,1.000000,4.750000,1.000000
-1.377301,1.000000,4.750000,0.250000
-1.401817,1.000000,4.750000,1.250000
-1.424646,1.000000,4.750000,2.750000
-1.445448,1.000000,4.750000,0.500000
-1.463883,1.000000,4.750000,1.500000
-1.479628,1.000000,4.750000,0.500000
-1.492389,1.000000,4.750000,2.500000
-1.501912,1.000000,4.750000,2.250000
-1.508003,1.000000,4.750000,0.500000
-1.510532,1.000000,4.750000,2.250000
-1.303559,1.000000,5.000000,2.750000
-1.326724,1.000000,5.000000,1.250000
-1.348588,1.000000,5.000000,1.000000
-1.368872,1.000000,5.000000,1.000000
-1.387288,1.000000,5.000000,2.000000
-1.403556,1.000000,5.000000,2.500000
-1.417411,1.000000,5.000000,0.500000
-1.428612,1.000000,5.000000,2.250000
-1.436956,1.000000,5.000000,1.750000
-1.442285,1.000000,5.000000,0.250000
-1.444497,1.000000,5.000000,0.750000
-1.258349,1.000000,5.250000,1.250000
-1.279144,1.000000,5.250000,1.500000
-1.298702,1.000000,5.250000,2.000000
-1.316782,1.000000,5.250000,0.750000
-1.333146,1.000000,5.250000,2.000000
-1.347559,1.000000,5.250000,1.500000
-1.359803,1.000000,5.250000,0.750000
-1.369681,1.000000,5.250000,0.500000
-1.377026,1.000000,5.250000,1.250000
-1.381713,1.000000,5.250000,0.250000
-1.383656,1.000000,5.250000,1.750000
-1.215655,1.000000,5.500000,0.500000
-1.234371,1.000000,5.500000,1.000000
-1.251914,1.000000,5.500000,1.000000
-1.268083,1.000000,5.500000,0.500000
-1.282675,1.000000,5.500000,1.750000
-1.295494,1.000000,5.500000,1.500000
-1.306359,1.000000,5.500000,2.750000
-1.315107,1.000000,5.500000,0.250000
-1.321604,1.000000,5.500000,0.500000
-1.325744,1.000000,5.500000,1.000000
-1.327460,1.000000,5.500000,2.500000
-1.644220,1.250000,0.250000,2.750000
-1.757615,1.250000,0.250000,0.750000
-1.882571,1.250000,0.250000,1.250000
-2.019284,1.250000,0.250000,2.500000
-2.166958,1.250000,0.250000,0.750000
-2.323063,1.250000,0.250000,0.750000
-2.482298,1.250000,0.250000,2.250000
-2.635440,1.250000,0.250000,1.250000
-2.768692,1.250000,0.250000,2.250000
-2.864875,1.250000,0.250000,0.250000
-2.907833,1.250000,0.250000,0.500000
-1.628592,1.250000,0.500000,2.000000
-1.738519,1.250000,0.500000,0.250000
-1.859087,1.250000,0.500000,0.250000
-1.990262,1.250000,0.500000,1.500000
-2.131007,1.250000,0.500000,0.500000
-2.278609,1.250000,0.500000,1.750000
-2.427788,1.250000,0.500000,2.000000
-2.569790,1.250000,0.500000,1.000000
-2.692045,1.250000,0.500000,0.500000
-2.779460,1.250000,0.500000,0.250000
-2.818262,1.250000,0.500000,0.250000
-1.603516,1.250000,0.750000,1.500000
-1.708047,1.250000,0.750000,1.000000
-1.821859,1.250000,0.750000,0.750000
-1.944612,1.250000,0.750000,0.750000
-2.074977,1.250000,0.750000,2.750000
-2.210068,1.250000,0.750000,1.750000
-2.344759,1.250000,0.750000,2.500000
-2.471086,1.250000,0.750000,1.250000
-2.578242,1.250000,0.750000,1.250000
-2.653879,1.250000,0.750000,2.250000
-2.687177,1.250000,0.750000,0.250000
-1.570296,1.250000,1.000000,0.250000
-1.667988,1.250000,1.000000,0.500000
-1.773360,1.250000,1.000000,2.750000
-1.885771,1.250000,1.000000,2.000000
-2.003645,1.250000,1.000000,2.500000
-2.124036,1.250000,1.000000,0.500000
-2.242155,1.250000,1.000000,1.000000
-2.351076,1.250000,1.000000,1.750000
-2.441953,1.250000,1.000000,2.250000
-2.505216,1.250000,1.000000,1.500000
-2.532825,1.250000,1.000000,0.250000
-1.530494,1.250000,1.250000,1.500000
-1.620439,1.250000,1.250000,0.750000
-1.716415,1.250000,1.250000,2.000000
-1.817543,1.250000,1.250000,0.750000
-1.922107,1.250000,1.250000,1.000000
-2.027245,1.250000,1.250000,0.250000
-2.128675,1.250000,1.250000,0.500000
-2.220605,1.250000,1.250000,2.750000
-2.296069,1.250000,1.250000,1.250000
-2.347911,1.250000,1.250000,2.500000
-2.370351,1.250000,1.250000,2.250000
-1.485753,1.250000,1.500000,2.000000
-1.567544,1.250000,1.500000,1.250000
-1.653819,1.250000,1.500000,1.750000
-1.743549,1.250000,1.500000,0.500000
-1.834998,1.250000,1.500000,0.250000
-1.925517,1.250000,1.500000,1.000000
-2.011418,1.250000,1.500000,1.750000
-2.088009,1.250000,1.500000,2.750000
-2.149949,1.250000,1.500000,2.500000
-2.191997,1.250000,1.500000,1.500000
-2.210068,1.250000,1.500000,0.750000
-1.437649,1.250000,1.750000,0.250000
-1.511294,1.250000,1.750000,1.500000
-1.588068,1.250000,1.750000,2.750000
-1.666885,1.250000,1.750000,0.750000
-1.746081,1.250000,1.750000,0.500000
-1.823305,1.250000,1.750000,2.250000
-1.895472,1.250000,1.750000,1.250000
-1.958869,1.250000,1.750000,2.750000
-2.009466,1.250000,1.750000,2.500000
-2.043462,1.250000,1.750000,1.000000
-2.057984,1.250000,1.750000,0.250000
-1.387587,1.250000,2.000000,2.250000
-1.453400,1.250000,2.000000,2.500000
-1.521220,1.250000,2.000000,2.000000
-1.589974,1.250000,2.000000,0.500000
-1.658140,1.250000,2.000000,2.000000
-1.723688,1.250000,2.000000,1.000000
-1.784099,1.250000,2.000000,1.750000
-1.836476,1.250000,2.000000,1.250000
-1.877802,1.250000,2.000000,2.750000
-1.905327,1.250000,2.000000,1.750000
-1.917025,1.250000,2.000000,1.500000
-1.336747,1.250000,2.250000,0.250000
-1.395244,1.250000,2.250000,0.750000
-1.454858,1.250000,2.250000,0.500000
-1.514581,1.250000,2.250000,2.500000
-1.573062,1.250000,2.250000,0.750000
-1.628592,1.250000,2.250000,2.250000
-1.679141,1.250000,2.250000,0.250000
-1.722469,1.250000,2.250000,1.250000
-1.756322,1.250000,2.250000,2.750000
-1.778705,1.250000,2.250000,2.750000
-1.788177,1.250000,2.250000,2.500000
-1.286074,1.250000,2.500000,2.500000
-1.337879,1.250000,2.500000,1.500000
-1.390125,1.250000,2.500000,0.500000
-1.441894,1.250000,2.500000,2.250000
-1.492016,1.250000,2.500000,1.000000
-1.539075,1.250000,2.500000,2.000000
-1.581450,1.250000,2.500000,2.250000
-1.617413,1.250000,2.500000,1.000000
-1.645279,1.250000,2.500000,1.750000
-1.663589,1.250000,2.500000,2.000000
-1.671310,1.250000,2.500000,2.250000
-1.236284,1.250000,2.750000,0.250000
-1.282066,1.250000,2.750000,2.750000
-1.327790,1.250000,2.750000,0.750000
-1.372644,1.250000,2.750000,1.500000
-1.415632,1.250000,2.750000,1.250000
-1.455589,1.250000,2.750000,0.500000
-1.491229,1.250000,2.750000,0.250000
-1.521220,1.250000,2.750000,2.500000
-1.544294,1.250000,2.750000,1.250000
-1.559377,1.250000,2.750000,1.750000
-1.565718,1.250000,2.750000,0.750000
-1.187895,1.250000,3.000000,2.750000
-1.228317,1.250000,3.000000,0.500000
-1.268329,1.250000,3.000000,2.500000
-1.307223,1.250000,3.000000,2.000000
-1.344160,1.250000,3.000000,2.250000
-1.378191,1.250000,3.000000,1.000000
-1.408295,1.250000,3.000000,2.000000
-1.433442,1.250000,3.000000,1.000000
-1.452673,1.250000,3.000000,2.750000
-1.465188,1.250000,3.000000,1.500000
-1.470437,1.250000,3.000000,1.750000
-1.141262,1.250000,3.250000,0.250000
-1.176952,1.250000,3.250000,2.500000
-1.211994,1.250000,3.250000,0.750000
-1.245778,1.250000,3.250000,2.250000
-1.277602,1.250000,3.250000,1.500000
-1.306695,1.250000,3.250000,2.250000
-1.332246,1.250000,3.250000,2.000000
-1.353456,1.250000,3.250000,0.250000
-1.369592,1.250000,3.250000,1.250000
-1.380054,1.250000,3.250000,0.500000
-1.384433,1.250000,3.250000,2.000000
-1.096603,1.250000,3.500000,0.500000
-1.128141,1.250000,3.500000,1.250000
-1.158878,1.250000,3.500000,2.750000
-1.188292,1.250000,3.500000,0.750000
-1.215801,1.250000,3.500000,1.000000
-1.240777,1.250000,3.500000,1.750000
-1.262576,1.250000,3.500000,2.500000
-1.280573,1.250000,3.500000,0.250000
-1.294204,1.250000,3.500000,0.750000
-1.303014,1.250000,3.500000,1.750000
-1.306695,1.250000,3.500000,1.000000
-1.054040,1.250000,3.750000,2.000000
-1.081946,1.250000,3.750000,1.500000
-1.108962,1.250000,3.750000,2.750000
-1.134644,1.250000,3.750000,0.250000
-1.158510,1.250000,3.750000,0.500000
-1.180048,1.250000,3.750000,2.500000
-1.198743,1.250000,3.750000,2.250000
-1.214105,1.250000,3.750000,0.500000
-1.225696,1.250000,3.750000,2.250000
-1.233167,1.250000,3.750000,1.750000
-1.236284,1.250000,3.750000,1.250000
-1.013615,1.250000,4.000000,0.250000
-1.038352,1.250000,4.000000,2.000000
-1.062155,1.250000,4.000000,0.750000
-1.084649,1.250000,4.000000,1.750000
-1.105434,1.250000,4.000000,2.750000
-1.124091,1.250000,4.000000,1.000000
-1.140209,1.250000,4.000000,0.250000
-1.153398,1.250000,4.000000,2.000000
-1.163318,1.250000,4.000000,2.500000
-1.169697,1.250000,4.000000,1.750000
-1.172354,1.250000,4.000000,1.500000
-0.975318,1.250000,4.250000,0.500000
-0.997292,1.250000,4.250000,2.750000
-1.018321,1.250000,4.250000,1.500000
-1.038088,1.250000,4.250000,2.500000
-1.056260,1.250000,4.250000,2.250000
-1.072496,1.250000,4.250000,0.750000
-1.086463,1.250000,4.250000,1.250000
-1.097852,1.250000,4.250000,2.250000
-1.106392,1.250000,4.250000,2.000000
-1.111874,1.250000,4.250000,1.500000
-1.114154,1.250000,4.250000,0.250000
-0.939102,1.250000,4.500000,1.750000
-0.958666,1.250000,4.500000,1.000000
-0.977296,1.250000,4.500000,1.750000
-0.994726,1.250000,4.500000,0.500000
-1.010676,1.250000,4.500000,1.500000
-1.024868,1.250000,4.500000,2.000000
-1.037033,1.250000,4.500000,2.750000
-1.046920,1.250000,4.500000,1.500000
-1.054316,1.250000,4.500000,2.750000
-1.059055,1.250000,4.500000,2.500000
-1.061025,1.250000,4.500000,0.750000
-0.904891,1.250000,4.750000,2.250000
-0.922353,1.250000,4.750000,1.250000
-0.938906,1.250000,4.750000,2.500000
-0.954327,1.250000,4.750000,2.000000
-0.968382,1.250000,4.750000,0.250000
-0.980842,1.250000,4.750000,1.250000
-0.991487,1.250000,4.750000,1.750000
-1.000116,1.250000,4.750000,1.000000
-1.006556,1.250000,4.750000,2.250000
-1.010676,1.250000,4.750000,0.500000
-1.012387,1.250000,4.750000,1.250000
-0.872596,1.250000,5.000000,1.750000
-0.888220,1.250000,5.000000,1.500000
-0.902973,1.250000,5.000000,1.500000
-0.916662,1.250000,5.000000,0.750000
-0.929095,1.250000,5.000000,2.750000
-0.940081,1.250000,5.000000,2.500000
-0.949439,1.250000,5.000000,1.250000
-0.957006,1.250000,5.000000,2.250000
-0.962644,1.250000,5.000000,0.250000
-0.966245,1.250000,5.000000,2.000000
-0.967740,1.250000,5.000000,2.000000
-0.842118,1.250000,5.250000,1.250000
-0.856135,1.250000,5.250000,0.500000
-0.869321,1.250000,5.250000,1.000000
-0.881514,1.250000,5.250000,1.750000
-0.892553,1.250000,5.250000,2.750000
-0.902278,1.250000,5.250000,2.500000
-0.910541,1.250000,5.250000,1.500000
-0.917208,1.250000,5.250000,1.500000
-0.922167,1.250000,5.250000,0.750000
-0.925331,1.250000,5.250000,1.000000
-0.926643,1.250000,5.250000,0.250000
-0.813355,1.250000,5.500000,1.750000
-0.825962,1.250000,5.500000,2.250000
-0.837782,1.250000,5.500000,2.750000
-0.848679,1.250000,5.500000,1.250000
-0.858515,1.250000,5.500000,2.500000
-0.867158,1.250000,5.500000,1.250000
-0.874484,1.250000,5.500000,2.250000
-0.880385,1.250000,5.500000,1.000000
-0.884767,1.250000,5.500000,2.000000
-0.887559,1.250000,5.500000,0.500000
-0.888717,1.250000,5.500000,1.000000
-0.827582,1.500000,0.250000,1.750000
-0.885066,1.500000,0.250000,2.000000
-0.948357,1.500000,0.250000,1.500000
-1.017469,1.500000,0.250000,1.000000
-1.091857,1.500000,0.250000,0.750000
-1.170036,1.500000,0.250000,0.250000
-1.249093,1.500000,0.250000,1.500000
-1.324238,1.500000,0.250000,1.250000
-1.388712,1.500000,0.250000,1.250000
-1.434613,1.500000,0.250000,2.750000
-1.454918,1.500000,0.250000,2.500000
-0.819658,1.500000,0.500000,2.750000
-0.875388,1.500000,0.500000,2.250000
-0.936470,1.500000,0.500000,2.500000
-1.002814,1.500000,0.500000,0.500000
-1.073780,1.500000,0.500000,2.000000
-1.147831,1.500000,0.500000,1.750000
-1.222123,1.500000,0.500000,1.000000
-1.292147,1.500000,0.500000,1.000000
-1.351741,1.500000,0.500000,1.750000
-1.393879,1.500000,0.500000,0.750000
-1.412441,1.500000,0.500000,2.250000
-0.806944,1.500000,0.750000,1.500000
-0.859942,1.500000,0.750000,0.250000
-0.917617,1.500000,0.750000,0.750000
-0.979743,1.500000,0.750000,0.750000
-1.045562,1.500000,0.750000,1.250000
-1.113501,1.500000,0.750000,2.750000
-1.180853,1.500000,0.750000,2.500000
-1.243554,1.500000,0.750000,2.000000
-1.296289,1.500000,0.750000,1.250000
-1.333215,1.500000,0.750000,0.500000
-1.349382,1.500000,0.750000,2.250000
-0.790101,1.500000,1.000000,1.500000
-0.839633,1.500000,1.000000,0.750000
-0.893046,1.500000,1.000000,2.000000
-0.949977,1.500000,1.000000,1.000000
-1.009573,1.500000,1.000000,1.000000
-1.070272,1.500000,1.000000,1.750000
-1.129586,1.500000,1.000000,0.250000
-1.184000,1.500000,1.000000,0.750000
-1.229141,1.500000,1.000000,1.500000
-1.260400,1.500000,1.000000,2.750000
-1.273994,1.500000,1.000000,1.750000
-0.769922,1.500000,1.250000,2.500000
-0.815524,1.500000,1.250000,0.750000
-0.864184,1.500000,1.250000,1.250000
-0.915431,1.500000,1.250000,2.750000
-0.968362,1.500000,1.250000,0.500000
-1.021488,1.500000,1.250000,2.500000
-1.072606,1.500000,1.250000,0.500000
-1.118786,1.500000,1.250000,2.250000
-1.156559,1.500000,1.250000,2.250000
-1.182424,1.500000,1.250000,1.000000
-1.193596,1.500000,1.250000,2.000000
-0.747243,1.500000,1.500000,1.250000
-0.788706,1.500000,1.500000,1.000000
-0.832449,1.500000,1.500000,0.500000
-0.877938,1.500000,1.500000,1.750000
-0.924271,1.500000,1.500000,0.250000
-0.970087,1.500000,1.500000,0.750000
-1.013498,1.500000,1.500000,1.500000
-1.052130,1.500000,1.500000,2.000000
-1.083307,1.500000,1.500000,1.500000
-1.104433,1.500000,1.500000,0.750000
-1.113501,1.500000,1.500000,0.500000
-0.722864,1.500000,1.750000,1.250000
-0.760189,1.500000,1.750000,0.500000
-0.799112,1.500000,1.750000,1.000000
-0.839074,1.500000,1.750000,1.750000
-0.879221,1.500000,1.750000,0.250000
-0.918349,1.500000,1.750000,2.750000
-0.954886,1.500000,1.750000,0.500000
-0.986951,1.500000,1.750000,1.000000
-1.012512,1.500000,1.750000,0.750000
-1.029670,1.500000,1.750000,2.500000
-1.036995,1.500000,1.750000,1.250000
-0.697502,1.500000,2.000000,0.750000
-0.730846,1.500000,2.000000,2.250000
-0.765221,1.500000,2.000000,0.250000
-0.800078,1.500000,2.000000,0.500000
-0.834640,1.500000,2.000000,0.250000
-0.867870,1.500000,2.000000,1.500000
-0.898487,1.500000,2.000000,0.500000
-0.925020,1.500000,2.000000,2.000000
-0.945943,1.500000,2.000000,0.250000
-0.959873,1.500000,2.000000,0.250000
-0.965791,1.500000,2.000000,1.000000
-0.671755,1.500000,2.250000,0.750000
-0.701380,1.500000,2.250000,1.750000
-0.731585,1.500000,2.250000,1.250000
-0.761855,1.500000,2.250000,0.250000
-0.791503,1.500000,2.250000,0.500000
-0.819658,1.500000,2.250000,2.750000
-0.845288,1.500000,2.250000,2.500000
-0.867253,1.500000,2.250000,2.250000
-0.884411,1.500000,2.250000,1.500000
-0.895754,1.500000,2.250000,0.250000
-0.900553,1.500000,2.250000,0.750000
-0.646105,1.500000,2.500000,2.000000
-0.672329,1.500000,2.500000,1.000000
-0.698787,1.500000,2.500000,0.500000
-0.725015,1.500000,2.500000,1.250000
-0.750417,1.500000,2.500000,1.750000
-0.774272,1.500000,2.500000,0.250000
-0.795756,1.500000,2.500000,2.750000
-0.813990,1.500000,2.500000,2.500000
-0.828119,1.500000,2.500000,1.500000
-0.837403,1.500000,2.500000,0.750000
-0.841317,1.500000,2.500000,0.500000
-0.620915,1.500000,2.750000,2.250000
-0.644077,1.500000,2.750000,1.000000
-0.667221,1.500000,2.750000,0.250000
-0.689933,1.500000,2.750000,2.000000
-0.711709,1.500000,2.750000,1.250000
-0.731955,1.500000,2.750000,1.750000
-0.750018,1.500000,2.750000,0.500000
-0.765221,1.500000,2.750000,0.750000
-0.776918,1.500000,2.750000,0.250000
-0.784565,1.500000,2.750000,2.750000
-0.787780,1.500000,2.750000,2.500000
-0.596447,1.500000,3.000000,1.500000
